id,scene,filename,format,ratio,display_location,load_priority,fallback,model,reference_media_id,reference_file,prompt,negative,status,notes
sheet-01,character sheet,sheet-01.png,png,16:9,docs / not on site,n/a,n/a,nano_banana_pro 2k,71f2f886-95ca-4fc5-a0c4-bb5f765f6dd6,ref-bananashack-ape.png,"Character turnaround model sheet, four consistent full-body views in a row — front view, 3/4 view, side profile, and back view, evenly spaced, standing upright with arms relaxed at the sides and hands visible, identical original ape character on all views, pure white seamless studio background, professional character sheet presentation. The reference image supplies the costume, colours and attitude only; rebuild the form: an adult chimpanzee-like ape, exactly five heads tall, wide heavy shoulders, long arms, compact legs, dark brown-black matte fur with visible groom, broad face with thick readable brows, half-lidded dead-eyed deadpan stare behind small dark sunglasses, flat unimpressed mouth with drawn mouth corners, mature adult features. Wearing an orange wide-brim fedora with a single small green leaf tucked in the band, an orange short-sleeve Hawaiian shirt printed with pineapples and tropical fruit in gold and crimson, a brown leather belt, blue denim shorts, tan sandals. Five-fingered dark hands with an opposable thumb, clearly drawn. Stylized 3D character render in the manner of a feature animation film, appealing exaggerated but adult proportions, matte fur, flat hard-primary costume colours, bold black rim light and contact shadow reading like comic linework, no subsurface glow, no plush-toy softness, soft global illumination with a gentle rim light, high-end 3D animation studio quality, clean white background, 4K, sharp. No text, no labels, no annotations, no watermark, no logos, no frame borders, no props, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no pastel palette, no photorealism, no cannabis leaf clip-art beyond the locked costume emblems, original character that does not resemble any existing copyrighted character.","No text, no labels, no annotations, no watermark, no logos, no frame borders, no props, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no pastel palette, no photorealism, no cannabis leaf clip-art beyond the locked costume emblems, original character that does not resemble any existing copyrighted character.",APPROVED CANDIDATE v1,job c318ad20-afb6-4b54-b7a7-da05f1555358 · docs/sheets/sheet-01-banana-shack-turnaround-v1.jpg
sheet-02,character sheet,sheet-02.png,png,16:9,docs / not on site,n/a,n/a,nano_banana_pro 2k,f8079908-5ef6-4fcf-898f-5a959ff455b0,ref-permmarker-monkey.png,"Character turnaround model sheet, four consistent full-body views in a row — front view, 3/4 view, side profile, and back view, evenly spaced, standing upright with arms relaxed at the sides and hands visible, identical original monkey character on all views, pure white seamless studio background, professional character sheet presentation. The reference image supplies the costume, colours and attitude only; rebuild the form: an adult slender monkey, exactly five heads tall, long limbs, long prehensile tail (tail visible), reddish-brown matte fur with visible groom and a pale bare face, large readable eyes that are expressive but not oversized, mobile brows, mildly interested deadpan expression with drawn mouth corners, mature adult features. Wearing a black flat-brim cap with a small green leaf emblem on the front, a red long-sleeve zip-neck athletic shirt with a small green leaf emblem on the chest, red shorts, barefoot. Five-fingered dark hands with an opposable thumb, clearly drawn. Stylized 3D character render in the manner of a feature animation film, appealing exaggerated but adult proportions, matte fur, flat hard-primary costume colours, bold black rim light and contact shadow reading like comic linework, no subsurface glow, no plush-toy softness, soft global illumination with a gentle rim light, high-end 3D animation studio quality, clean white background, 4K, sharp. No text, no labels, no annotations, no watermark, no logos, no frame borders, no props, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no pastel palette, no photorealism, no cannabis leaf clip-art beyond the locked costume emblems, original character that does not resemble any existing copyrighted character.","No text, no labels, no annotations, no watermark, no logos, no frame borders, no props, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no pastel palette, no photorealism, no cannabis leaf clip-art beyond the locked costume emblems, original character that does not resemble any existing copyrighted character.",APPROVED CANDIDATE v2,"v1 f22283bc drifted to a smooth render with clip-art leaves, rejected; v2 e21d9857-28d9-4d71-99f8-b3cbf9f09e5c with the ape sheet as style reference · docs/sheets/sheet-02-permanent-marker-turnaround-v2.jpg"
sheet-03,character sheet,sheet-03.png,png,16:9,docs / not on site,n/a,n/a,nano_banana_pro 2k,bfce3711-69ed-473c-9c1e-2744feaf5904,ref-sourdiesel-rhino.png,"Character turnaround model sheet, four consistent full-body views in a row — front view, 3/4 view, side profile, and back view, evenly spaced, standing upright with arms relaxed at the sides and hands visible, identical original rhinoceros character on all views, pure white seamless studio background, professional character sheet presentation. The reference image supplies the costume, colours and attitude only; rebuild the form: an adult rhinoceros, exactly five heads tall, heavy, wide and low with a thick neck, grey matte hide with folds and texture, a large front horn and a smaller second horn, small eyes that read as two pale points under the hat brim, heavy brow, deadpan unblinking stare, drawn mouth corners, mature adult features. Wearing a tan wide-brim ranger bush hat with a small badge on the crown, a khaki safari bush shirt with epaulettes and two buttoned chest pockets, a brown leather belt, khaki shorts, brown leather boots with short socks. Three-toed grey hands drawn honestly. Stylized 3D character render in the manner of a feature animation film, appealing exaggerated but adult proportions, matte hide, flat hard-primary costume colours, bold black rim light and contact shadow reading like comic linework, no subsurface glow, no plush-toy softness, soft global illumination with a gentle rim light, high-end 3D animation studio quality, clean white background, 4K, sharp. No text, no labels, no annotations, no watermark, no logos, no frame borders, no props, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no pastel palette, no photorealism, no cannabis leaf clip-art beyond the locked costume emblems, original character that does not resemble any existing copyrighted character.","No text, no labels, no annotations, no watermark, no logos, no frame borders, no props, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no pastel palette, no photorealism, no cannabis leaf clip-art beyond the locked costume emblems, original character that does not resemble any existing copyrighted character.",APPROVED CANDIDATE v1,job ff3031f9-a64c-43e0-be2f-b1c76e196270 · docs/sheets/sheet-03-sour-diesel-turnaround-v1.jpg
sheet-05,Eco-Star prop sheet,sheet-05.png,png,16:9,docs / prop reference,n/a,n/a,gpt_image_2_5 high 2k (v4); nano_banana_pro 2k (v1-v3),c318ad20 (style),ape sheet as style reference,(see docs/03 prop spec; text-only geometry),"no text, no hands, no props",APPROVED CANDIDATE v4 (geometry lock). Oil glow treatment per v2.,v4 job 83dd9881-aebd-49c0-a0d4-26c60c99ae54 · docs/sheets/sheet-05-ecostar-prop-v4-geometry.jpg. v2 a104db49 kept as the oil-glow reference (docs/sheets/sheet-05-ecostar-prop-v2-candidate.jpg). Template media 4c9c8a8b-4eeb-425e-bf1d-c82a82852494.
sheet-06,Viewer hand sheet (ambiguous + revealed),sheet-06.png,png,16:9,docs / hand reference,n/a,n/a,nano_banana_pro 2k,c318ad20 (style),ape sheet as style reference,(see docs/03 viewer hand),"no face, no body, no human hand",APPROVED CANDIDATE v2,"job 86e5a72c-b5a2-4f1a-8fe3-557eb0d60292 · draw grip, whole device visible, ambiguous + revealed states · docs/sheets/sheet-06-viewer-hand-v2.jpg"
sheet-07,Banana Shack expression sheet,sheet-07.png,png,16:9,docs / character reference,n/a,n/a,nano_banana_pro 2k,c318ad20 (identity),turnaround v1,"six expressions: deadpan, deadpan pull, deadpan exhale, deadpan airborne, mirror look (brows up), campfire","no text, no numbers, no labels, no watermark, no logos, no frame borders, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job c9b9bd35-9987-49e3-9114-7c7e3aa81718 · docs/sheets/sheet-07-banana-shack-expressions-v1.jpg
sheet-08,Permanent Marker expression sheet,sheet-08.png,png,16:9,docs / character reference,n/a,n/a,nano_banana_pro 2k,e21d9857 (identity),turnaround v2,"six expressions: mildly interested, the whoop, the cling, the pull, the turn, asleep","no text, no numbers, no labels, no watermark, no logos, no frame borders, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job 674edf6b-26c1-417f-ac92-aecf6d6491ae · docs/sheets/sheet-08-permanent-marker-expressions-v1.jpg
sheet-09,Sour Diesel expression sheet,sheet-09.png,png,16:9,docs / character reference,n/a,n/a,nano_banana_pro 2k,ff3031f9 (identity),turnaround v1,"six near-identical stares: plain, pull with LED under the horn, dust, mud, golden hour, firelight","no text, no numbers, no labels, no watermark, no logos, no frame borders, no background objects, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job 2fcdcf81-33ed-43d1-9e22-581d7c526d39 · docs/sheets/sheet-09-sour-diesel-expressions-v1.jpg
sheet-10,"Cast line-up, seated in truck",sheet-10.png,png,16:9,docs / proportion proof,n/a,n/a,nano_banana_pro 2k,c318ad20 + e21d9857 + ff3031f9 (identities),three turnarounds,"rhino seated with black device, ape arm over seat back and hand in pocket, monkey hanging from roll bar with natural device, one bench, one bar","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job 41755b3d-79d8-41ed-8d3d-331b2d389c7d · docs/sheets/sheet-10-cast-lineup-v1.jpg
sheet-11,"Working hands: window arm, pocket, knee on wheel, bar grip",sheet-11.png,png,16:9,docs / hand reference,n/a,n/a,nano_banana_pro 2k,c318ad20 + e21d9857,two turnarounds,four close panels,"no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art, no faces, no human hands","APPROVED CANDIDATE v1 (pocket panel duplicated, harmless)",job 263df7e3-3022-47a7-a872-1b0c62562206 · docs/sheets/sheet-11-working-hands-v1.jpg
